date,time_slot,slot_index,G1_kw,G2_kw,G3_kw,G4_kw,G5_kw,G1_kwh,G2_kwh,G3_kwh,G4_kwh,G5_kwh,generation_total_kwh,L1_kw,L2_kw,L3_kw,L4_kw,L5_kw,L1_kwh,L2_kwh,L3_kwh,L4_kwh,L5_kwh,load_total_kwh,contract_transfer_kwh,contract_matched_kwh,storage_plan_kwh,storage_actual_kwh,storage_charge_kwh,storage_discharge_kwh,prev_storage_balance_kwh,end_storage_balance_kwh,transfer_success_kwh,surplus_kwh,node_發電端_kwh,node_儲能餘額_kwh,node_合約數量_kwh,node_儲能_kwh,node_用電端_kwh,node_用電端轉移量_kwh,node_成功匹配量_kwh,node_儲能存入量_kwh,node_餘電_kwh
2026-05-08,10:15,41,35.728,26.2,21.436,19.056,16.676,8.932,6.55,5.359,4.764,4.169,29.774,23.192,19.876,16.564,13.252,9.94,5.798,4.969,4.141,3.313,2.485,20.706,7.102,7.247,0,0,0,0,6,6,7.247,35.986,29.774,6,8.337,3.102,8.337,0,5.218,0,36.091
2026-05-08,10:30,42,40.532,29.724,24.32,21.616,18.916,10.133,7.431,6.08,5.404,4.729,33.777,26.308,22.552,18.792,15.032,11.276,6.577,5.638,4.698,3.758,2.819,23.49,8.057,8.221,0,0,0,0,6,6,8.221,40.825,33.777,6,9.458,3.422,9.458,0,5.919,0,40.944
2026-05-08,10:45,43,31.824,23.34,19.096,16.972,14.852,7.956,5.835,4.774,4.243,3.713,26.521,20.656,17.708,14.756,11.804,8.852,5.164,4.427,3.689,2.951,2.213,18.444,6.326,6.455,0,0,0,0,6,6,6.455,32.055,26.521,6,7.426,2.842,7.426,0,4.648,0,32.148
2026-05-08,11:00,44,43.868,32.172,26.32,23.396,20.476,10.967,8.043,6.58,5.849,5.119,36.558,28.184,24.156,20.132,16.104,12.08,7.046,6.039,5.033,4.026,3.02,25.164,8.631,8.807,5.076,5.076,5.076,0,6,11.076,8.807,42.078,36.558,6,10.236,5.209,10.236,0,6.341,5.076,44.121
2026-05-08,11:15,45,41.272,30.264,24.764,22.012,19.256,10.318,7.566,6.191,5.503,4.814,34.392,26.512,22.728,18.94,15.152,11.36,6.628,5.682,4.735,3.788,2.84,23.673,8.12,8.286,4.775,4.775,4.775,0,11.076,15.851,8.286,39.583,34.392,11.076,9.63,4.9,9.63,0,5.966,4.775,41.506
2026-05-08,11:30,46,45.496,33.364,27.296,24.264,21.228,11.374,8.341,6.824,6.066,5.307,37.912,29.228,25.052,20.876,16.7,12.528,7.307,6.263,5.219,4.175,3.132,26.096,8.951,9.134,5.264,5.264,5.264,0,15.851,21.115,9.134,43.634,37.912,15.851,10.615,5.402,10.615,0,6.576,5.264,45.755
2026-05-08,11:45,47,31.844,23.352,19.108,16.984,14.864,7.961,5.838,4.777,4.246,3.716,26.538,20.46,17.536,14.612,11.692,8.768,5.115,4.384,3.653,2.923,2.192,18.267,6.265,6.393,3.685,3.685,3.685,0,21.115,24.8,6.393,30.545,26.538,21.115,7.431,4.657,7.431,0,4.603,3.685,32.028
2026-05-08,12:00,48,43.368,31.804,26.02,23.128,20.24,10.842,7.951,6.505,5.782,5.06,36.14,26.18,22.44,18.7,14.96,11.216,6.545,5.61,4.675,3.74,2.804,23.374,8.017,8.181,5.122,5.122,5.122,0,24.8,29.922,8.181,41.103,36.14,24.8,10.119,5.867,10.119,0,5.89,5.122,42.493
2026-05-08,12:15,49,45.036,33.028,27.02,24.02,21.016,11.259,8.257,6.755,6.005,5.254,37.53,27.184,23.304,19.42,15.536,11.648,6.796,5.826,4.855,3.884,2.912,24.273,8.326,8.496,5.319,5.319,5.319,0,29.922,35.241,8.496,42.683,37.53,29.922,10.508,6.593,10.508,0,6.117,5.319,44.127
2026-05-08,12:30,50,48.372,35.472,29.024,25.8,22.572,12.093,8.868,7.256,6.45,5.643,40.31,29.2,25.028,20.856,16.684,12.516,7.3,6.257,5.214,4.171,3.129,26.071,8.942,9.125,5.713,5.713,5.713,0,35.241,40.954,9.125,45.846,40.31,35.241,11.287,7.454,11.287,0,6.57,5.713,47.395
2026-05-08,12:45,51,30.024,22.016,18.016,16.012,14.012,7.506,5.504,4.504,4.003,3.503,25.02,18.124,15.536,12.944,10.356,7.768,4.531,3.884,3.236,2.589,1.942,16.182,5.551,5.664,3.546,3.546,3.546,0,40.954,44.5,5.664,28.456,25.02,40.954,7.006,6.916,7.006,0,4.078,3.546,29.417
2026-05-08,13:00,52,40.592,29.768,24.356,21.648,18.936,10.148,7.442,6.089,5.412,4.734,33.825,25.872,22.176,18.48,14.784,11.088,6.468,5.544,4.62,3.696,2.772,23.1,7.923,8.085,6.2,6.2,6.2,0,44.5,50.7,8.085,38.275,33.825,44.5,9.471,8.75,9.471,0,5.821,6.2,40.44
2026-05-08,13:15,53,39.94,29.288,23.964,21.3,18.644,9.985,7.322,5.991,5.325,4.661,33.284,25.456,21.82,18.184,14.548,10.912,6.364,5.455,4.546,3.637,2.728,22.73,7.796,7.955,6.101,6.101,6.101,0,50.7,56.801,7.955,37.664,33.284,50.7,9.32,9.44,9.32,0,5.728,6.101,39.791
2026-05-08,13:30,54,42.212,30.956,25.328,22.512,19.704,10.553,7.739,6.332,5.628,4.926,35.178,26.908,23.064,19.22,15.376,11.528,6.727,5.766,4.805,3.844,2.882,24.024,8.24,8.408,6.448,6.448,6.448,0,56.801,63.249,8.408,39.807,35.178,56.801,9.85,10.362,9.85,0,6.054,6.448,42.057
2026-05-08,13:45,55,39.616,29.052,23.768,21.128,18.488,9.904,7.263,5.942,5.282,4.622,33.013,25.252,21.644,18.036,14.428,10.824,6.313,5.411,4.509,3.607,2.706,22.546,7.733,7.891,6.051,6.051,6.051,0,63.249,69.3,7.891,37.357,33.013,63.249,9.244,10.918,9.244,0,5.682,6.051,39.468
2026-05-08,14:00,56,35.828,26.272,21.496,19.108,16.72,8.957,6.568,5.374,4.777,4.18,29.856,24.944,21.38,17.816,14.256,10.692,6.236,5.345,4.454,3.564,2.673,22.272,7.639,7.795,7.296,7.296,7.296,0,69.3,76.596,7.795,33.62,29.856,69.3,8.36,12.329,8.36,0,5.612,7.296,36.751
2026-05-08,14:15,57,39.112,28.68,23.468,20.86,18.252,9.778,7.17,5.867,5.215,4.563,32.593,27.232,23.34,19.452,15.56,11.672,6.808,5.835,4.863,3.89,2.918,24.314,8.34,8.51,7.965,7.965,7.965,0,76.596,84.561,8.51,36.701,32.593,76.596,9.126,13.573,9.126,0,6.127,7.965,40.121
2026-05-08,14:30,58,40.304,29.556,24.184,21.496,18.812,10.076,7.389,6.046,5.374,4.703,33.588,28.064,24.052,20.044,16.036,12.028,7.016,6.013,5.011,4.009,3.007,25.056,8.595,8.77,8.208,8.208,8.208,0,84.561,92.769,8.77,37.821,33.588,84.561,9.405,14.661,9.405,0,6.314,8.208,41.345
2026-05-08,14:45,59,34.036,24.96,20.42,18.152,15.884,8.509,6.24,5.105,4.538,3.971,28.363,23.696,20.312,16.928,13.54,10.156,5.924,5.078,4.232,3.385,2.539,21.158,7.257,7.405,6.931,6.931,6.931,0,92.769,99.7,7.405,31.939,28.363,92.769,7.942,14.944,7.942,0,5.332,6.931,34.913
2026-05-08,15:00,60,25.888,18.984,15.532,13.808,12.084,6.472,4.746,3.883,3.452,3.021,21.574,24.188,20.732,17.276,13.824,10.368,6.047,5.183,4.319,3.456,2.592,21.597,7.4,7.551,0,0,0,0,99.7,99.7,7.551,28.069,21.574,99.7,7.702,13.69,7.702,0,5.437,0,29.428
2026-05-08,15:15,61,26.788,19.644,16.072,14.288,12.504,6.697,4.911,4.018,3.572,3.126,22.324,25.028,21.456,17.88,14.304,10.724,6.257,5.364,4.47,3.576,2.681,22.348,7.657,7.813,0,0,0,0,99.7,99.7,7.813,29.046,22.324,99.7,7.969,13.75,7.969,0,5.625,0,30.453
2026-05-08,15:30,62,31.516,23.112,18.912,16.808,14.708,7.879,5.778,4.728,4.202,3.677,26.264,29.448,25.24,21.032,16.828,12.62,7.362,6.31,5.258,4.207,3.155,26.292,9.008,9.192,0,0,0,0,99.7,99.7,9.192,34.172,26.264,99.7,9.376,14.065,9.376,0,6.618,0,35.827
2026-05-08,15:45,63,28.364,20.8,17.02,15.128,13.24,7.091,5.2,4.255,3.782,3.31,23.638,26.504,22.716,18.932,15.144,11.356,6.626,5.679,4.733,3.786,2.839,23.663,8.108,8.273,0,0,0,0,99.7,99.7,8.273,30.755,23.638,99.7,8.438,13.855,8.438,0,5.957,0,32.244
2026-05-08,16:00,64,26.676,19.564,16.004,14.228,12.448,6.669,4.891,4.001,3.557,3.112,22.23,27.956,23.96,19.968,15.976,11.98,6.989,5.99,4.992,3.994,2.995,24.96,7.624,7.78,0,0,0,0,99.7,99.7,7.78,31.63,22.23,99.7,7.936,13.742,7.936,0,5.602,0,33.03
2026-05-08,16:15,65,22.584,16.564,13.552,12.044,10.54,5.646,4.141,3.388,3.011,2.635,18.821,23.668,20.288,16.908,13.524,10.144,5.917,5.072,4.227,3.381,2.536,21.133,6.455,6.587,0,0,0,0,99.7,99.7,6.587,26.78,18.821,99.7,6.719,13.47,6.719,0,4.743,0,27.965
2026-05-08,16:30,66,25.788,18.912,15.472,13.752,12.032,6.447,4.728,3.868,3.438,3.008,21.489,27.024,23.164,19.304,15.44,11.58,6.756,5.791,4.826,3.86,2.895,24.128,7.371,7.521,0,0,0,0,99.7,99.7,7.521,30.575,21.489,99.7,7.671,13.683,7.671,0,5.415,0,31.929
2026-05-08,16:45,67,13.872,10.172,8.324,7.4,6.472,3.468,2.543,2.081,1.85,1.618,11.56,14.536,12.46,10.384,8.308,6.228,3.634,3.115,2.596,2.077,1.557,12.979,3.965,4.046,0,0,0,0,99.7,99.7,4.046,16.447,11.56,99.7,4.127,12.889,4.127,0,2.913,0,17.175
2026-05-08,17:00,68,17.816,13.068,10.692,9.504,8.312,4.454,3.267,2.673,2.376,2.078,14.848,25.56,21.912,18.26,14.608,10.952,6.39,5.478,4.565,3.652,2.738,22.823,5.093,5.197,0,0,0,0,99.7,99.7,5.197,27.277,14.848,99.7,5.301,13.152,5.301,0,3.742,0,28.212
2026-05-08,17:15,69,16.588,12.164,9.952,8.848,7.744,4.147,3.041,2.488,2.212,1.936,13.824,23.8,20.4,17,13.6,10.196,5.95,5.1,4.25,3.4,2.549,21.249,4.741,4.838,0,0,0,0,99.7,99.7,4.838,25.397,13.824,99.7,4.935,13.07,4.935,0,3.483,0,26.268
2026-05-08,17:30,70,15.976,11.716,9.584,8.52,7.452,3.994,2.929,2.396,2.13,1.863,13.312,22.916,19.644,16.368,13.096,9.824,5.729,4.911,4.092,3.274,2.456,20.462,4.566,4.659,0,0,0,0,99.7,99.7,4.659,24.456,13.312,99.7,4.752,13.029,4.752,0,3.354,0,25.295
2026-05-08,17:45,71,11.06,8.112,6.636,5.9,5.156,2.765,2.028,1.659,1.475,1.289,9.216,15.864,13.6,11.332,9.068,6.8,3.966,3.4,2.833,2.267,1.7,14.166,3.161,3.226,0,0,0,0,99.7,99.7,3.226,16.93,9.216,99.7,3.291,12.701,3.291,0,2.323,0,17.51
2026-05-08,18:00,72,5.78,4.24,3.468,3.084,2.692,1.445,1.06,0.867,0.771,0.673,4.816,30.168,25.86,21.548,17.24,12.928,7.542,6.465,5.387,4.31,3.232,26.936,1.652,1.686,-6.468,-6.468,0,6.468,99.7,93.232,7.184,22.882,4.816,99.7,1.72,12.349,1.72,6.468,7.184,0,29.181
2026-05-08,18:15,73,5.076,3.724,3.048,2.708,2.368,1.269,0.931,0.762,0.677,0.592,4.231,26.504,22.72,18.932,15.144,11.36,6.626,5.68,4.733,3.786,2.84,23.665,1.451,1.481,-5.683,-5.683,0,5.683,93.232,87.549,6.312,20.103,4.231,93.232,1.511,11.526,1.511,5.683,6.312,0,25.638
2026-05-08,18:30,74,5.572,4.088,3.344,2.972,2.6,1.393,1.022,0.836,0.743,0.65,4.644,29.092,24.936,20.78,16.624,12.464,7.273,6.234,5.195,4.156,3.116,25.974,1.593,1.625,-6.237,-6.237,0,6.237,87.549,81.312,6.926,22.067,4.644,87.549,1.657,10.878,1.657,6.237,6.926,0,28.142
2026-05-08,18:45,75,4.212,3.088,2.528,2.244,1.964,1.053,0.772,0.632,0.561,0.491,3.509,21.98,18.84,15.7,12.56,9.42,5.495,4.71,3.925,3.14,2.355,19.625,1.203,1.228,-4.712,-4.712,0,4.712,81.312,76.6,5.233,16.673,3.509,81.312,1.253,10.038,1.253,4.712,5.233,0,21.262
2026-05-08,19:00,76,5.704,4.18,3.42,3.04,2.664,1.426,1.045,0.855,0.76,0.666,4.752,27.368,23.456,19.548,15.64,11.728,6.842,5.864,4.887,3.91,2.932,24.435,1.63,1.663,-6.237,-6.237,0,6.237,76.6,70.363,6.964,20.56,4.752,76.6,1.696,9.572,1.696,6.237,6.964,0,26.631
2026-05-08,19:15,77,5.532,4.056,3.32,2.952,2.584,1.383,1.014,0.83,0.738,0.646,4.611,26.556,22.764,18.968,15.176,11.38,6.639,5.691,4.742,3.794,2.845,23.711,1.582,1.614,-6.052,-6.052,0,6.052,70.363,64.311,6.758,19.95,4.611,70.363,1.646,8.813,1.646,6.052,6.758,0,25.841
2026-05-08,19:30,78,5.912,4.336,3.548,3.152,2.764,1.478,1.084,0.887,0.788,0.691,4.928,28.38,24.328,20.272,16.216,12.164,7.095,6.082,5.068,4.054,3.041,25.34,1.691,1.725,-6.468,-6.468,0,6.468,64.311,57.843,7.223,21.32,4.928,64.311,1.76,8.111,1.76,6.468,7.223,0,27.615
2026-05-08,19:45,79,3.972,2.912,2.384,2.116,1.852,0.993,0.728,0.596,0.529,0.463,3.309,19.056,16.332,13.612,10.888,8.168,4.764,4.083,3.403,2.722,2.042,17.014,1.135,1.158,-4.343,-4.343,0,4.343,57.843,53.5,4.85,14.315,3.309,57.843,1.181,7.206,1.181,4.343,4.85,0,18.542
2026-05-08,20:00,80,4.928,3.616,2.956,2.628,2.304,1.232,0.904,0.739,0.657,0.576,4.108,23.384,20.044,16.704,13.36,10.02,5.846,5.011,4.176,3.34,2.505,20.878,1.409,1.438,-5.798,-5.798,0,5.798,53.5,47.702,6.366,17.182,4.108,53.5,1.467,6.749,1.467,5.798,6.366,0,22.836
2026-05-08,20:15,81,4.512,3.308,2.708,2.408,2.104,1.128,0.827,0.677,0.602,0.526,3.76,21.404,18.348,15.288,12.232,9.172,5.351,4.587,3.822,3.058,2.293,19.111,1.29,1.316,-5.307,-5.307,0,5.307,47.702,42.395,5.827,15.728,3.76,47.702,1.342,6.025,1.342,5.307,5.827,0,20.904
2026-05-08,20:30,82,5.5,4.032,3.3,2.932,2.564,1.375,1.008,0.825,0.733,0.641,4.582,26.08,22.356,18.628,14.904,11.18,6.52,5.589,4.657,3.726,2.795,23.287,1.572,1.604,-6.467,-6.467,0,6.467,42.395,35.928,7.101,19.164,4.582,42.395,1.636,5.454,1.636,6.467,7.101,0,25.471
2026-05-08,20:45,83,4.02,2.948,2.412,2.144,1.876,1.005,0.737,0.603,0.536,0.469,3.35,19.068,16.344,13.62,10.896,8.168,4.767,4.086,3.405,2.724,2.042,17.024,1.149,1.172,-4.728,-4.728,0,4.728,35.928,31.2,5.191,14.011,3.35,35.928,1.195,4.579,1.195,4.728,5.191,0,18.622
2026-05-08,21:00,84,4.888,3.588,2.936,2.608,2.28,1.222,0.897,0.734,0.652,0.57,4.075,21.168,18.144,15.12,12.096,9.072,5.292,4.536,3.78,3.024,2.268,18.9,1.397,1.426,0,0,0,0,31.2,31.2,1.426,20.123,4.075,31.2,1.455,4.07,1.455,0,1.027,0,20.379
2026-05-08,21:15,85,4.968,3.644,2.98,2.648,2.32,1.242,0.911,0.745,0.662,0.58,4.14,21.508,18.432,15.36,12.288,9.22,5.377,4.608,3.84,3.072,2.305,19.202,1.42,1.449,0,0,0,0,31.2,31.2,1.449,20.444,4.14,31.2,1.478,4.075,1.478,0,1.043,0,20.705
2026-05-08,21:30,86,5.084,3.728,3.052,2.712,2.376,1.271,0.932,0.763,0.678,0.594,4.238,22.016,18.868,15.724,12.58,9.436,5.504,4.717,3.931,3.145,2.359,19.656,1.453,1.483,0,0,0,0,31.2,31.2,1.483,20.928,4.238,31.2,1.513,4.083,1.513,0,1.068,0,21.194
2026-05-08,21:45,87,4.616,3.384,2.768,2.464,2.156,1.154,0.846,0.692,0.616,0.539,3.847,19.984,17.128,14.272,11.42,8.564,4.996,4.282,3.568,2.855,2.141,17.842,1.319,1.346,0,0,0,0,31.2,31.2,1.346,18.997,3.847,31.2,1.373,4.052,1.373,0,0.969,0,19.239
2026-05-08,22:00,88,4.808,3.528,2.884,2.564,2.248,1.202,0.882,0.721,0.641,0.562,4.008,19.38,16.612,13.844,11.076,8.304,4.845,4.153,3.461,2.769,2.076,17.304,1.375,1.403,0,0,0,0,31.2,31.2,1.403,18.506,4.008,31.2,1.431,4.065,1.431,0,1.01,0,18.759
2026-05-08,22:15,89,5.412,3.968,3.248,2.884,2.524,1.353,0.992,0.812,0.721,0.631,4.509,21.804,18.688,15.572,12.46,9.344,5.451,4.672,3.893,3.115,2.336,19.467,1.546,1.578,0,0,0,0,31.2,31.2,1.578,20.82,4.509,31.2,1.61,4.105,1.61,0,1.136,0,21.104
2026-05-08,22:30,90,5.412,3.968,3.248,2.884,2.524,1.353,0.992,0.812,0.721,0.631,4.509,21.804,18.688,15.572,12.46,9.344,5.451,4.672,3.893,3.115,2.336,19.467,1.546,1.578,0,0,0,0,31.2,31.2,1.578,20.82,4.509,31.2,1.61,4.105,1.61,0,1.136,0,21.104
2026-05-08,22:45,91,4.408,3.232,2.644,2.352,2.06,1.102,0.808,0.661,0.588,0.515,3.674,17.764,15.228,12.688,10.152,7.616,4.441,3.807,3.172,2.538,1.904,15.862,1.26,1.286,0,0,0,0,31.2,31.2,1.286,16.964,3.674,31.2,1.312,4.038,1.312,0,0.926,0,17.195
2026-05-08,23:00,92,4.72,3.46,2.832,2.516,2.204,1.18,0.865,0.708,0.629,0.551,3.933,11.98,10.268,8.556,6.844,5.132,2.995,2.567,2.139,1.711,1.283,10.695,1.349,1.377,0,0,0,0,31.2,31.2,1.377,11.874,3.933,31.2,1.405,4.059,1.405,0,0.991,0,12.122
2026-05-08,23:15,93,5.048,3.704,3.028,2.692,2.356,1.262,0.926,0.757,0.673,0.589,4.207,12.812,10.98,9.152,7.32,5.492,3.203,2.745,2.288,1.83,1.373,11.439,1.443,1.472,0,0,0,0,31.2,31.2,1.472,12.702,4.207,31.2,1.501,4.081,1.501,0,1.06,0,12.967
2026-05-08,23:30,94,5.744,4.212,3.448,3.064,2.684,1.436,1.053,0.862,0.766,0.671,4.788,14.584,12.5,10.416,8.332,6.248,3.646,3.125,2.604,2.083,1.562,13.02,1.642,1.676,0,0,0,0,31.2,31.2,1.676,14.456,4.788,31.2,1.71,4.127,1.71,0,1.207,0,14.757
2026-05-08,23:45,95,5.008,3.672,3.004,2.672,2.332,1.252,0.918,0.751,0.668,0.583,4.172,12.708,10.892,9.076,7.26,5.448,3.177,2.723,2.269,1.815,1.362,11.346,1.431,1.46,0,0,0,0,31.2,31.2,1.46,12.598,4.172,31.2,1.489,4.078,1.489,0,1.051,0,12.861
2026-05-09,00:00,0,4.444,3.26,2.668,2.368,2.072,1.111,0.815,0.667,0.592,0.518,3.703,12.004,10.288,8.576,6.86,5.144,3.001,2.572,2.144,1.715,1.286,10.718,1.27,1.296,0,0,0,0,6,6,1.296,11.829,3.703,6,1.322,1.016,1.322,0,0.933,0,12.062
2026-05-09,00:15,1,5.216,3.824,3.128,2.784,2.436,1.304,0.956,0.782,0.696,0.609,4.347,14.092,12.08,10.064,8.052,6.04,3.523,3.02,2.516,2.013,1.51,12.582,1.491,1.521,0,0,0,0,6,6,1.521,13.887,4.347,6,1.551,1.068,1.551,0,1.095,0,14.161
2026-05-09,00:30,2,5.024,3.684,3.012,2.68,2.344,1.256,0.921,0.753,0.67,0.586,4.186,13.568,11.632,9.692,7.756,5.816,3.392,2.908,2.423,1.939,1.454,12.116,1.436,1.465,0,0,0,0,6,6,1.465,13.372,4.186,6,1.494,1.055,1.494,0,1.055,0,13.636
2026-05-09,00:45,3,4.636,3.4,2.784,2.472,2.164,1.159,0.85,0.696,0.618,0.541,3.864,12.528,10.736,8.948,7.156,5.368,3.132,2.684,2.237,1.789,1.342,11.184,1.325,1.352,0,0,0,0,6,6,1.352,12.344,3.864,6,1.379,1.029,1.379,0,0.973,0,12.588
2026-05-09,01:00,4,5.94,4.356,3.564,3.168,2.772,1.485,1.089,0.891,0.792,0.693,4.95,14.952,12.816,10.68,8.544,6.408,3.738,3.204,2.67,2.136,1.602,13.35,1.697,1.732,0,0,0,0,6,6,1.732,14.836,4.95,6,1.767,1.116,1.767,0,1.247,0,15.147
2026-05-09,01:15,5,4.872,3.572,2.924,2.596,2.272,1.218,0.893,0.731,0.649,0.568,4.059,12.26,10.508,8.756,7.008,5.256,3.065,2.627,2.189,1.752,1.314,10.947,1.393,1.421,0,0,0,0,6,6,1.421,12.164,4.059,6,1.449,1.045,1.449,0,1.023,0,12.42
2026-05-09,01:30,6,5.348,3.92,3.208,2.852,2.492,1.337,0.98,0.802,0.713,0.623,4.455,13.456,11.536,9.612,7.688,5.768,3.364,2.884,2.403,1.922,1.442,12.015,1.528,1.559,0,0,0,0,6,6,1.559,13.352,4.455,6,1.59,1.076,1.59,0,1.122,0,13.633
2026-05-09,01:45,7,3.644,2.672,2.184,1.944,1.7,0.911,0.668,0.546,0.486,0.425,3.036,9.172,7.86,6.552,5.24,3.928,2.293,1.965,1.638,1.31,0.982,8.188,1.042,1.063,0,0,0,0,6,6,1.063,9.098,3.036,6,1.084,0.963,1.084,0,0.765,0,9.29
2026-05-09,02:00,8,5.916,4.34,3.548,3.156,2.76,1.479,1.085,0.887,0.789,0.69,4.93,14.356,12.304,10.256,8.204,6.152,3.589,3.076,2.564,2.051,1.538,12.818,1.691,1.725,0,0,0,0,6,6,1.725,14.298,4.93,6,1.76,1.114,1.76,0,1.242,0,14.608
2026-05-09,02:15,9,5.344,3.92,3.208,2.852,2.492,1.336,0.98,0.802,0.713,0.623,4.454,12.968,11.116,9.264,7.412,5.56,3.242,2.779,2.316,1.853,1.39,11.58,1.528,1.559,0,0,0,0,6,6,1.559,12.916,4.454,6,1.59,1.076,1.59,0,1.122,0,13.197
2026-05-09,02:30,10,5.712,4.188,3.428,3.048,2.664,1.428,1.047,0.857,0.762,0.666,4.76,13.86,11.88,9.9,7.92,5.944,3.465,2.97,2.475,1.98,1.486,12.376,1.633,1.666,0,0,0,0,6,6,1.666,13.804,4.76,6,1.699,1.101,1.699,0,1.2,0,14.104
2026-05-09,02:45,11,3.428,2.512,2.056,1.828,1.6,0.857,0.628,0.514,0.457,0.4,2.856,8.316,7.128,5.94,4.752,3.568,2.079,1.782,1.485,1.188,0.892,7.426,0.98,1,0,0,0,0,6,6,1,8.282,2.856,6,1.02,0.948,1.02,0,0.72,0,8.462
2026-05-09,03:00,12,5.644,4.14,3.388,3.012,2.632,1.411,1.035,0.847,0.753,0.658,4.704,14.8,12.688,10.572,8.46,6.344,3.7,3.172,2.643,2.115,1.586,13.216,1.613,1.646,0,0,0,0,6,6,1.646,14.628,4.704,6,1.679,1.096,1.679,0,1.185,0,14.924
2026-05-09,03:15,13,4.796,3.52,2.88,2.56,2.236,1.199,0.88,0.72,0.64,0.559,3.998,12.584,10.784,8.988,7.188,5.392,3.146,2.696,2.247,1.797,1.348,11.234,1.371,1.399,0,0,0,0,6,6,1.399,12.434,3.998,6,1.427,1.04,1.427,0,1.007,0,12.686
2026-05-09,03:30,14,5.848,4.288,3.508,3.12,2.724,1.462,1.072,0.877,0.78,0.681,4.872,15.332,13.14,10.952,8.76,6.568,3.833,3.285,2.738,2.19,1.642,13.688,1.671,1.705,0,0,0,0,6,6,1.705,15.15,4.872,6,1.739,1.11,1.739,0,1.228,0,15.457
2026-05-09,03:45,15,3.872,2.84,2.324,2.064,1.804,0.968,0.71,0.581,0.516,0.451,3.226,10.148,8.7,7.248,5.8,4.352,2.537,2.175,1.812,1.45,1.088,9.062,1.106,1.129,0,0,0,0,6,6,1.129,10.03,3.226,6,1.152,0.978,1.152,0,0.813,0,10.233
2026-05-09,04:00,16,5.572,4.088,3.344,2.972,2.6,1.393,1.022,0.836,0.743,0.65,4.644,14.212,12.184,10.152,8.12,6.092,3.553,3.046,2.538,2.03,1.523,12.69,1.593,1.625,0,0,0,0,6,6,1.625,14.084,4.644,6,1.657,1.092,1.657,0,1.17,0,14.377
2026-05-09,04:15,17,5.244,3.844,3.144,2.796,2.448,1.311,0.961,0.786,0.699,0.612,4.369,13.372,11.46,9.552,7.64,5.728,3.343,2.865,2.388,1.91,1.432,11.938,1.498,1.529,0,0,0,0,6,6,1.529,13.249,4.369,6,1.56,1.07,1.56,0,1.101,0,13.523
2026-05-09,04:30,18,5.368,3.936,3.22,2.864,2.5,1.342,0.984,0.805,0.716,0.625,4.472,13.688,11.732,9.776,7.82,5.864,3.422,2.933,2.444,1.955,1.466,12.22,1.534,1.565,0,0,0,0,6,6,1.565,13.562,4.472,6,1.596,1.078,1.596,0,1.127,0,13.844
2026-05-09,04:45,19,4.456,3.268,2.676,2.376,2.084,1.114,0.817,0.669,0.594,0.521,3.715,11.372,9.744,8.12,6.496,4.876,2.843,2.436,2.03,1.624,1.219,10.152,1.274,1.3,0,0,0,0,6,6,1.3,11.267,3.715,6,1.326,1.017,1.326,0,0.936,0,11.501
2026-05-09,05:00,20,4.992,3.66,2.996,2.664,2.328,1.248,0.915,0.749,0.666,0.582,4.16,15.26,13.08,10.9,8.72,6.536,3.815,3.27,2.725,2.18,1.634,13.624,1.427,1.456,0,0,0,0,6,6,1.456,14.872,4.16,6,1.485,1.053,1.485,0,1.048,0,15.134
2026-05-09,05:15,21,5.184,3.8,3.112,2.764,2.42,1.296,0.95,0.778,0.691,0.605,4.32,15.844,13.584,11.32,9.056,6.788,3.961,3.396,2.83,2.264,1.697,14.148,1.482,1.512,0,0,0,0,6,6,1.512,15.444,4.32,6,1.542,1.066,1.542,0,1.089,0,15.716
2026-05-09,05:30,22,5.184,3.8,3.112,2.764,2.42,1.296,0.95,0.778,0.691,0.605,4.32,15.844,13.584,11.32,9.056,6.788,3.961,3.396,2.83,2.264,1.697,14.148,1.482,1.512,0,0,0,0,6,6,1.512,15.444,4.32,6,1.542,1.066,1.542,0,1.089,0,15.716
2026-05-09,05:45,23,3.84,2.816,2.304,2.048,1.792,0.96,0.704,0.576,0.512,0.448,3.2,11.736,10.06,8.384,6.708,5.032,2.934,2.515,2.096,1.677,1.258,10.48,1.098,1.12,0,0,0,0,6,6,1.12,11.44,3.2,6,1.142,0.976,1.142,0,0.806,0,11.642
2026-05-09,06:00,24,15.088,11.064,9.052,8.048,7.048,3.772,2.766,2.263,2.012,1.762,12.575,16.576,14.208,11.84,9.472,7.104,4.144,3.552,2.96,2.368,1.776,14.8,4.313,4.401,0,0,0,0,6,6,4.401,18.573,12.575,6,4.489,1.726,4.489,0,3.169,0,19.365
2026-05-09,06:15,25,14.848,10.888,8.908,7.92,6.932,3.712,2.722,2.227,1.98,1.733,12.374,16.312,13.98,11.652,9.32,6.988,4.078,3.495,2.913,2.33,1.747,14.563,4.244,4.331,0,0,0,0,6,6,4.331,18.275,12.374,6,4.418,1.71,4.418,0,3.118,0,19.055
2026-05-09,06:30,26,16.9,12.392,10.14,9.012,7.892,4.225,3.098,2.535,2.253,1.973,14.084,18.564,15.912,13.26,10.608,7.96,4.641,3.978,3.315,2.652,1.99,16.576,4.83,4.929,0,0,0,0,6,6,4.929,20.802,14.084,6,5.028,1.847,5.028,0,3.549,0,21.689
