date,time_slot,flow_id,source_node,source_asset_id,target_node,target_asset_id,flow_kwh,flow_type,notes
2026-05-15,10:30,F2026051510308674,合約數量,,用電端,L5,3.197,contract_load,L5 負載 2.664kWh 時段占比
2026-05-15,10:30,F2026051510308675,用電端,,成功匹配量,L1,7.461,load_success,L1 負載 6.217kWh 時段占比
2026-05-15,10:30,F2026051510308676,用電端,,成功匹配量,L2,6.395,load_success,L2 負載 5.329kWh 時段占比
2026-05-15,10:30,F2026051510308677,用電端,,成功匹配量,L3,5.329,load_success,L3 負載 4.441kWh 時段占比
2026-05-15,10:30,F2026051510308678,用電端,,成功匹配量,L4,4.263,load_success,L4 負載 3.553kWh 時段占比
2026-05-15,10:30,F2026051510308679,用電端,,成功匹配量,L5,3.197,load_success,L5 負載 2.664kWh 時段占比
2026-05-15,10:45,F2026051510458680,發電端,G1,合約數量,,6.395,generation_contract,G1 7.993kWh 時段占比
2026-05-15,10:45,F2026051510458681,發電端,G2,合約數量,,4.69,generation_contract,G2 5.862kWh 時段占比
2026-05-15,10:45,F2026051510458682,發電端,G3,合約數量,,3.837,generation_contract,G3 4.796kWh 時段占比
2026-05-15,10:45,F2026051510458683,發電端,G4,合約數量,,3.411,generation_contract,G4 4.263kWh 時段占比
2026-05-15,10:45,F2026051510458684,發電端,G5,合約數量,,2.983,generation_contract,G5 3.731kWh 時段占比
2026-05-15,10:45,F2026051510458685,發電端,G1,儲能,,0.799,generation_storage,G1 7.993kWh 時段占比
2026-05-15,10:45,F2026051510458686,發電端,G2,儲能,,0.586,generation_storage,G2 5.862kWh 時段占比
2026-05-15,10:45,F2026051510458687,發電端,G3,儲能,,0.48,generation_storage,G3 4.796kWh 時段占比
2026-05-15,10:45,F2026051510458688,發電端,G4,儲能,,0.426,generation_storage,G4 4.263kWh 時段占比
2026-05-15,10:45,F2026051510458689,發電端,G5,儲能,,0.374,generation_storage,G5 3.731kWh 時段占比
2026-05-15,10:45,F2026051510458690,發電端,G1,餘電,,0.799,generation_surplus,G1 7.993kWh 時段占比
2026-05-15,10:45,F2026051510458691,發電端,G2,餘電,,0.586,generation_surplus,G2 5.862kWh 時段占比
2026-05-15,10:45,F2026051510458692,發電端,G3,餘電,,0.48,generation_surplus,G3 4.796kWh 時段占比
2026-05-15,10:45,F2026051510458693,發電端,G4,餘電,,0.426,generation_surplus,G4 4.263kWh 時段占比
2026-05-15,10:45,F2026051510458694,發電端,G5,餘電,,0.373,generation_surplus,G5 3.731kWh 時段占比
2026-05-15,10:45,F2026051510458695,合約數量,,用電端,L1,5.968,contract_load,L1 負載 4.974kWh 時段占比
2026-05-15,10:45,F2026051510458696,合約數量,,用電端,L2,5.116,contract_load,L2 負載 4.263kWh 時段占比
2026-05-15,10:45,F2026051510458697,合約數量,,用電端,L3,4.263,contract_load,L3 負載 3.553kWh 時段占比
2026-05-15,10:45,F2026051510458698,合約數量,,用電端,L4,3.411,contract_load,L4 負載 2.842kWh 時段占比
2026-05-15,10:45,F2026051510458699,合約數量,,用電端,L5,2.558,contract_load,L5 負載 2.131kWh 時段占比
2026-05-15,10:45,F2026051510458700,用電端,,成功匹配量,L1,5.968,load_success,L1 負載 4.974kWh 時段占比
2026-05-15,10:45,F2026051510458701,用電端,,成功匹配量,L2,5.116,load_success,L2 負載 4.263kWh 時段占比
2026-05-15,10:45,F2026051510458702,用電端,,成功匹配量,L3,4.263,load_success,L3 負載 3.553kWh 時段占比
2026-05-15,10:45,F2026051510458703,用電端,,成功匹配量,L4,3.411,load_success,L4 負載 2.842kWh 時段占比
2026-05-15,10:45,F2026051510458704,用電端,,成功匹配量,L5,2.558,load_success,L5 負載 2.131kWh 時段占比
2026-05-15,11:00,F2026051511008705,發電端,G1,合約數量,,8.343,generation_contract,G1 10.429kWh 時段占比
2026-05-15,11:00,F2026051511008706,發電端,G2,合約數量,,6.118,generation_contract,G2 7.648kWh 時段占比
2026-05-15,11:00,F2026051511008707,發電端,G3,合約數量,,5.006,generation_contract,G3 6.257kWh 時段占比
2026-05-15,11:00,F2026051511008708,發電端,G4,合約數量,,4.45,generation_contract,G4 5.562kWh 時段占比
2026-05-15,11:00,F2026051511008709,發電端,G5,合約數量,,3.893,generation_contract,G5 4.866kWh 時段占比
2026-05-15,11:00,F2026051511008710,發電端,G1,儲能,,1.043,generation_storage,G1 10.429kWh 時段占比
2026-05-15,11:00,F2026051511008711,發電端,G2,儲能,,0.765,generation_storage,G2 7.648kWh 時段占比
2026-05-15,11:00,F2026051511008712,發電端,G3,儲能,,0.626,generation_storage,G3 6.257kWh 時段占比
2026-05-15,11:00,F2026051511008713,發電端,G4,儲能,,0.556,generation_storage,G4 5.562kWh 時段占比
2026-05-15,11:00,F2026051511008714,發電端,G5,儲能,,0.486,generation_storage,G5 4.866kWh 時段占比
2026-05-15,11:00,F2026051511008715,發電端,G1,餘電,,1.043,generation_surplus,G1 10.429kWh 時段占比
2026-05-15,11:00,F2026051511008716,發電端,G2,餘電,,0.765,generation_surplus,G2 7.648kWh 時段占比
2026-05-15,11:00,F2026051511008717,發電端,G3,餘電,,0.626,generation_surplus,G3 6.257kWh 時段占比
2026-05-15,11:00,F2026051511008718,發電端,G4,餘電,,0.556,generation_surplus,G4 5.562kWh 時段占比
2026-05-15,11:00,F2026051511008719,發電端,G5,餘電,,0.486,generation_surplus,G5 4.866kWh 時段占比
2026-05-15,11:00,F2026051511008720,儲能餘額,,儲能,,2.418,balance_storage,節點彙總流量
2026-05-15,11:00,F2026051511008721,合約數量,,用電端,L1,7.787,contract_load,L1 負載 6.85kWh 時段占比
2026-05-15,11:00,F2026051511008722,合約數量,,用電端,L2,6.674,contract_load,L2 負載 5.872kWh 時段占比
2026-05-15,11:00,F2026051511008723,合約數量,,用電端,L3,5.562,contract_load,L3 負載 4.893kWh 時段占比
2026-05-15,11:00,F2026051511008724,合約數量,,用電端,L4,4.45,contract_load,L4 負載 3.915kWh 時段占比
2026-05-15,11:00,F2026051511008725,合約數量,,用電端,L5,3.337,contract_load,L5 負載 2.936kWh 時段占比
2026-05-15,11:00,F2026051511008726,儲能,,儲能存入量,,4.836,storage_deposit,節點彙總流量
2026-05-15,11:00,F2026051511008727,用電端,,成功匹配量,L1,7.787,load_success,L1 負載 6.85kWh 時段占比
2026-05-15,11:00,F2026051511008728,用電端,,成功匹配量,L2,6.674,load_success,L2 負載 5.872kWh 時段占比
2026-05-15,11:00,F2026051511008729,用電端,,成功匹配量,L3,5.562,load_success,L3 負載 4.893kWh 時段占比
2026-05-15,11:00,F2026051511008730,用電端,,成功匹配量,L4,4.45,load_success,L4 負載 3.915kWh 時段占比
2026-05-15,11:00,F2026051511008731,用電端,,成功匹配量,L5,3.337,load_success,L5 負載 2.936kWh 時段占比
2026-05-15,11:15,F2026051511158732,發電端,G1,合約數量,,7.637,generation_contract,G1 9.546kWh 時段占比
2026-05-15,11:15,F2026051511158733,發電端,G2,合約數量,,5.601,generation_contract,G2 7.001kWh 時段占比
2026-05-15,11:15,F2026051511158734,發電端,G3,合約數量,,4.582,generation_contract,G3 5.728kWh 時段占比
2026-05-15,11:15,F2026051511158735,發電端,G4,合約數量,,4.073,generation_contract,G4 5.091kWh 時段占比
2026-05-15,11:15,F2026051511158736,發電端,G5,合約數量,,3.564,generation_contract,G5 4.455kWh 時段占比
2026-05-15,11:15,F2026051511158737,發電端,G1,儲能,,0.955,generation_storage,G1 9.546kWh 時段占比
2026-05-15,11:15,F2026051511158738,發電端,G2,儲能,,0.7,generation_storage,G2 7.001kWh 時段占比
2026-05-15,11:15,F2026051511158739,發電端,G3,儲能,,0.573,generation_storage,G3 5.728kWh 時段占比
2026-05-15,11:15,F2026051511158740,發電端,G4,儲能,,0.509,generation_storage,G4 5.091kWh 時段占比
2026-05-15,11:15,F2026051511158741,發電端,G5,儲能,,0.445,generation_storage,G5 4.455kWh 時段占比
2026-05-15,11:15,F2026051511158742,發電端,G1,餘電,,0.955,generation_surplus,G1 9.546kWh 時段占比
2026-05-15,11:15,F2026051511158743,發電端,G2,餘電,,0.7,generation_surplus,G2 7.001kWh 時段占比
2026-05-15,11:15,F2026051511158744,發電端,G3,餘電,,0.573,generation_surplus,G3 5.728kWh 時段占比
2026-05-15,11:15,F2026051511158745,發電端,G4,餘電,,0.509,generation_surplus,G4 5.091kWh 時段占比
2026-05-15,11:15,F2026051511158746,發電端,G5,餘電,,0.445,generation_surplus,G5 4.455kWh 時段占比
2026-05-15,11:15,F2026051511158747,儲能餘額,,儲能,,2.213,balance_storage,節點彙總流量
2026-05-15,11:15,F2026051511158748,合約數量,,用電端,L1,7.128,contract_load,L1 負載 6.271kWh 時段占比
2026-05-15,11:15,F2026051511158749,合約數量,,用電端,L2,6.11,contract_load,L2 負載 5.375kWh 時段占比
2026-05-15,11:15,F2026051511158750,合約數量,,用電端,L3,5.091,contract_load,L3 負載 4.479kWh 時段占比
2026-05-15,11:15,F2026051511158751,合約數量,,用電端,L4,4.073,contract_load,L4 負載 3.583kWh 時段占比
2026-05-15,11:15,F2026051511158752,合約數量,,用電端,L5,3.055,contract_load,L5 負載 2.688kWh 時段占比
2026-05-15,11:15,F2026051511158753,儲能,,儲能存入量,,4.427,storage_deposit,節點彙總流量
2026-05-15,11:15,F2026051511158754,用電端,,成功匹配量,L1,7.128,load_success,L1 負載 6.271kWh 時段占比
2026-05-15,11:15,F2026051511158755,用電端,,成功匹配量,L2,6.11,load_success,L2 負載 5.375kWh 時段占比
2026-05-15,11:15,F2026051511158756,用電端,,成功匹配量,L3,5.091,load_success,L3 負載 4.479kWh 時段占比
2026-05-15,11:15,F2026051511158757,用電端,,成功匹配量,L4,4.073,load_success,L4 負載 3.583kWh 時段占比
2026-05-15,11:15,F2026051511158758,用電端,,成功匹配量,L5,3.055,load_success,L5 負載 2.688kWh 時段占比
2026-05-15,11:30,F2026051511308759,發電端,G1,合約數量,,8.664,generation_contract,G1 10.83kWh 時段占比
2026-05-15,11:30,F2026051511308760,發電端,G2,合約數量,,6.353,generation_contract,G2 7.942kWh 時段占比
2026-05-15,11:30,F2026051511308761,發電端,G3,合約數量,,5.198,generation_contract,G3 6.498kWh 時段占比
2026-05-15,11:30,F2026051511308762,發電端,G4,合約數量,,4.621,generation_contract,G4 5.776kWh 時段占比
2026-05-15,11:30,F2026051511308763,發電端,G5,合約數量,,4.043,generation_contract,G5 5.053kWh 時段占比
2026-05-15,11:30,F2026051511308764,發電端,G1,儲能,,1.083,generation_storage,G1 10.83kWh 時段占比
2026-05-15,11:30,F2026051511308765,發電端,G2,儲能,,0.794,generation_storage,G2 7.942kWh 時段占比
2026-05-15,11:30,F2026051511308766,發電端,G3,儲能,,0.65,generation_storage,G3 6.498kWh 時段占比
2026-05-15,11:30,F2026051511308767,發電端,G4,儲能,,0.578,generation_storage,G4 5.776kWh 時段占比
2026-05-15,11:30,F2026051511308768,發電端,G5,儲能,,0.505,generation_storage,G5 5.053kWh 時段占比
2026-05-15,11:30,F2026051511308769,發電端,G1,餘電,,1.083,generation_surplus,G1 10.83kWh 時段占比
2026-05-15,11:30,F2026051511308770,發電端,G2,餘電,,0.794,generation_surplus,G2 7.942kWh 時段占比
2026-05-15,11:30,F2026051511308771,發電端,G3,餘電,,0.65,generation_surplus,G3 6.498kWh 時段占比
2026-05-15,11:30,F2026051511308772,發電端,G4,餘電,,0.578,generation_surplus,G4 5.776kWh 時段占比
2026-05-15,11:30,F2026051511308773,發電端,G5,餘電,,0.505,generation_surplus,G5 5.053kWh 時段占比
2026-05-15,11:30,F2026051511308774,儲能餘額,,儲能,,2.511,balance_storage,節點彙總流量
2026-05-15,11:30,F2026051511308775,合約數量,,用電端,L1,8.086,contract_load,L1 負載 7.114kWh 時段占比
2026-05-15,11:30,F2026051511308776,合約數量,,用電端,L2,6.931,contract_load,L2 負載 6.098kWh 時段占比
2026-05-15,11:30,F2026051511308777,合約數量,,用電端,L3,5.776,contract_load,L3 負載 5.081kWh 時段占比
2026-05-15,11:30,F2026051511308778,合約數量,,用電端,L4,4.621,contract_load,L4 負載 4.065kWh 時段占比
2026-05-15,11:30,F2026051511308779,合約數量,,用電端,L5,3.465,contract_load,L5 負載 3.049kWh 時段占比
2026-05-15,11:30,F2026051511308780,儲能,,儲能存入量,,5.022,storage_deposit,節點彙總流量
2026-05-15,11:30,F2026051511308781,用電端,,成功匹配量,L1,8.086,load_success,L1 負載 7.114kWh 時段占比
2026-05-15,11:30,F2026051511308782,用電端,,成功匹配量,L2,6.931,load_success,L2 負載 6.098kWh 時段占比
2026-05-15,11:30,F2026051511308783,用電端,,成功匹配量,L3,5.776,load_success,L3 負載 5.081kWh 時段占比
2026-05-15,11:30,F2026051511308784,用電端,,成功匹配量,L4,4.621,load_success,L4 負載 4.065kWh 時段占比
2026-05-15,11:30,F2026051511308785,用電端,,成功匹配量,L5,3.465,load_success,L5 負載 3.049kWh 時段占比
2026-05-15,11:45,F2026051511458786,發電端,G1,合約數量,,7.444,generation_contract,G1 9.305kWh 時段占比
2026-05-15,11:45,F2026051511458787,發電端,G2,合約數量,,5.459,generation_contract,G2 6.824kWh 時段占比
2026-05-15,11:45,F2026051511458788,發電端,G3,合約數量,,4.467,generation_contract,G3 5.583kWh 時段占比
2026-05-15,11:45,F2026051511458789,發電端,G4,合約數量,,3.97,generation_contract,G4 4.963kWh 時段占比
2026-05-15,11:45,F2026051511458790,發電端,G5,合約數量,,3.474,generation_contract,G5 4.343kWh 時段占比
2026-05-15,11:45,F2026051511458791,發電端,G1,儲能,,0.931,generation_storage,G1 9.305kWh 時段占比
2026-05-15,11:45,F2026051511458792,發電端,G2,儲能,,0.682,generation_storage,G2 6.824kWh 時段占比
2026-05-15,11:45,F2026051511458793,發電端,G3,儲能,,0.558,generation_storage,G3 5.583kWh 時段占比
2026-05-15,11:45,F2026051511458794,發電端,G4,儲能,,0.496,generation_storage,G4 4.963kWh 時段占比
2026-05-15,11:45,F2026051511458795,發電端,G5,儲能,,0.435,generation_storage,G5 4.343kWh 時段占比
2026-05-15,11:45,F2026051511458796,發電端,G1,餘電,,0.931,generation_surplus,G1 9.305kWh 時段占比
2026-05-15,11:45,F2026051511458797,發電端,G2,餘電,,0.682,generation_surplus,G2 6.824kWh 時段占比
2026-05-15,11:45,F2026051511458798,發電端,G3,餘電,,0.558,generation_surplus,G3 5.583kWh 時段占比
2026-05-15,11:45,F2026051511458799,發電端,G4,餘電,,0.496,generation_surplus,G4 4.963kWh 時段占比
2026-05-15,11:45,F2026051511458800,發電端,G5,餘電,,0.435,generation_surplus,G5 4.343kWh 時段占比
2026-05-15,11:45,F2026051511458801,儲能餘額,,儲能,,2.158,balance_storage,節點彙總流量
2026-05-15,11:45,F2026051511458802,合約數量,,用電端,L1,6.948,contract_load,L1 負載 6.113kWh 時段占比
2026-05-15,11:45,F2026051511458803,合約數量,,用電端,L2,5.955,contract_load,L2 負載 5.239kWh 時段占比
2026-05-15,11:45,F2026051511458804,合約數量,,用電端,L3,4.963,contract_load,L3 負載 4.366kWh 時段占比
2026-05-15,11:45,F2026051511458805,合約數量,,用電端,L4,3.97,contract_load,L4 負載 3.493kWh 時段占比
2026-05-15,11:45,F2026051511458806,合約數量,,用電端,L5,2.978,contract_load,L5 負載 2.62kWh 時段占比
2026-05-15,11:45,F2026051511458807,儲能,,儲能存入量,,4.315,storage_deposit,節點彙總流量
2026-05-15,11:45,F2026051511458808,用電端,,成功匹配量,L1,6.948,load_success,L1 負載 6.113kWh 時段占比
2026-05-15,11:45,F2026051511458809,用電端,,成功匹配量,L2,5.955,load_success,L2 負載 5.239kWh 時段占比
2026-05-15,11:45,F2026051511458810,用電端,,成功匹配量,L3,4.963,load_success,L3 負載 4.366kWh 時段占比
2026-05-15,11:45,F2026051511458811,用電端,,成功匹配量,L4,3.97,load_success,L4 負載 3.493kWh 時段占比
2026-05-15,11:45,F2026051511458812,用電端,,成功匹配量,L5,2.978,load_success,L5 負載 2.62kWh 時段占比
2026-05-15,12:00,F2026051512008813,發電端,G1,合約數量,,8.232,generation_contract,G1 10.29kWh 時段占比
2026-05-15,12:00,F2026051512008814,發電端,G2,合約數量,,6.037,generation_contract,G2 7.546kWh 時段占比
2026-05-15,12:00,F2026051512008815,發電端,G3,合約數量,,4.939,generation_contract,G3 6.174kWh 時段占比
2026-05-15,12:00,F2026051512008816,發電端,G4,合約數量,,4.39,generation_contract,G4 5.488kWh 時段占比
2026-05-15,12:00,F2026051512008817,發電端,G5,合約數量,,3.842,generation_contract,G5 4.802kWh 時段占比
2026-05-15,12:00,F2026051512008818,發電端,G1,儲能,,1.029,generation_storage,G1 10.29kWh 時段占比
2026-05-15,12:00,F2026051512008819,發電端,G2,儲能,,0.755,generation_storage,G2 7.546kWh 時段占比
2026-05-15,12:00,F2026051512008820,發電端,G3,儲能,,0.617,generation_storage,G3 6.174kWh 時段占比
2026-05-15,12:00,F2026051512008821,發電端,G4,儲能,,0.549,generation_storage,G4 5.488kWh 時段占比
2026-05-15,12:00,F2026051512008822,發電端,G5,儲能,,0.48,generation_storage,G5 4.802kWh 時段占比
2026-05-15,12:00,F2026051512008823,發電端,G1,餘電,,1.029,generation_surplus,G1 10.29kWh 時段占比
2026-05-15,12:00,F2026051512008824,發電端,G2,餘電,,0.755,generation_surplus,G2 7.546kWh 時段占比
2026-05-15,12:00,F2026051512008825,發電端,G3,餘電,,0.617,generation_surplus,G3 6.174kWh 時段占比
2026-05-15,12:00,F2026051512008826,發電端,G4,餘電,,0.549,generation_surplus,G4 5.488kWh 時段占比
2026-05-15,12:00,F2026051512008827,發電端,G5,餘電,,0.48,generation_surplus,G5 4.802kWh 時段占比
2026-05-15,12:00,F2026051512008828,儲能餘額,,儲能,,2.438,balance_storage,節點彙總流量
2026-05-15,12:00,F2026051512008829,合約數量,,用電端,L1,7.683,contract_load,L1 負載 6.356kWh 時段占比
2026-05-15,12:00,F2026051512008830,合約數量,,用電端,L2,6.586,contract_load,L2 負載 5.448kWh 時段占比
2026-05-15,12:00,F2026051512008831,合約數量,,用電端,L3,5.488,contract_load,L3 負載 4.54kWh 時段占比
2026-05-15,12:00,F2026051512008832,合約數量,,用電端,L4,4.39,contract_load,L4 負載 3.632kWh 時段占比
2026-05-15,12:00,F2026051512008833,合約數量,,用電端,L5,3.293,contract_load,L5 負載 2.724kWh 時段占比
2026-05-15,12:00,F2026051512008834,儲能,,儲能存入量,,4.875,storage_deposit,節點彙總流量
2026-05-15,12:00,F2026051512008835,用電端,,成功匹配量,L1,7.683,load_success,L1 負載 6.356kWh 時段占比
2026-05-15,12:00,F2026051512008836,用電端,,成功匹配量,L2,6.586,load_success,L2 負載 5.448kWh 時段占比
2026-05-15,12:00,F2026051512008837,用電端,,成功匹配量,L3,5.488,load_success,L3 負載 4.54kWh 時段占比
2026-05-15,12:00,F2026051512008838,用電端,,成功匹配量,L4,4.39,load_success,L4 負載 3.632kWh 時段占比
2026-05-15,12:00,F2026051512008839,用電端,,成功匹配量,L5,3.293,load_success,L5 負載 2.724kWh 時段占比
2026-05-15,12:15,F2026051512158840,發電端,G1,合約數量,,8.364,generation_contract,G1 10.455kWh 時段占比
2026-05-15,12:15,F2026051512158841,發電端,G2,合約數量,,6.133,generation_contract,G2 7.667kWh 時段占比
2026-05-15,12:15,F2026051512158842,發電端,G3,合約數量,,5.018,generation_contract,G3 6.273kWh 時段占比
2026-05-15,12:15,F2026051512158843,發電端,G4,合約數量,,4.461,generation_contract,G4 5.576kWh 時段占比
2026-05-15,12:15,F2026051512158844,發電端,G5,合約數量,,3.903,generation_contract,G5 4.878kWh 時段占比
2026-05-15,12:15,F2026051512158845,發電端,G1,儲能,,1.045,generation_storage,G1 10.455kWh 時段占比
2026-05-15,12:15,F2026051512158846,發電端,G2,儲能,,0.767,generation_storage,G2 7.667kWh 時段占比
2026-05-15,12:15,F2026051512158847,發電端,G3,儲能,,0.627,generation_storage,G3 6.273kWh 時段占比
2026-05-15,12:15,F2026051512158848,發電端,G4,儲能,,0.558,generation_storage,G4 5.576kWh 時段占比
2026-05-15,12:15,F2026051512158849,發電端,G5,儲能,,0.488,generation_storage,G5 4.878kWh 時段占比
2026-05-15,12:15,F2026051512158850,發電端,G1,餘電,,1.045,generation_surplus,G1 10.455kWh 時段占比
2026-05-15,12:15,F2026051512158851,發電端,G2,餘電,,0.767,generation_surplus,G2 7.667kWh 時段占比
2026-05-15,12:15,F2026051512158852,發電端,G3,餘電,,0.627,generation_surplus,G3 6.273kWh 時段占比
2026-05-15,12:15,F2026051512158853,發電端,G4,餘電,,0.558,generation_surplus,G4 5.576kWh 時段占比
2026-05-15,12:15,F2026051512158854,發電端,G5,餘電,,0.488,generation_surplus,G5 4.878kWh 時段占比
2026-05-15,12:15,F2026051512158855,儲能餘額,,儲能,,2.477,balance_storage,節點彙總流量
2026-05-15,12:15,F2026051512158856,合約數量,,用電端,L1,7.806,contract_load,L1 負載 6.458kWh 時段占比
2026-05-15,12:15,F2026051512158857,合約數量,,用電端,L2,6.691,contract_load,L2 負載 5.535kWh 時段占比
2026-05-15,12:15,F2026051512158858,合約數量,,用電端,L3,5.576,contract_load,L3 負載 4.613kWh 時段占比
2026-05-15,12:15,F2026051512158859,合約數量,,用電端,L4,4.461,contract_load,L4 負載 3.69kWh 時段占比
2026-05-15,12:15,F2026051512158860,合約數量,,用電端,L5,3.345,contract_load,L5 負載 2.767kWh 時段占比
2026-05-15,12:15,F2026051512158861,儲能,,儲能存入量,,4.953,storage_deposit,節點彙總流量
2026-05-15,12:15,F2026051512158862,用電端,,成功匹配量,L1,7.806,load_success,L1 負載 6.458kWh 時段占比
2026-05-15,12:15,F2026051512158863,用電端,,成功匹配量,L2,6.691,load_success,L2 負載 5.535kWh 時段占比
2026-05-15,12:15,F2026051512158864,用電端,,成功匹配量,L3,5.576,load_success,L3 負載 4.613kWh 時段占比
2026-05-15,12:15,F2026051512158865,用電端,,成功匹配量,L4,4.461,load_success,L4 負載 3.69kWh 時段占比
2026-05-15,12:15,F2026051512158866,用電端,,成功匹配量,L5,3.345,load_success,L5 負載 2.767kWh 時段占比
2026-05-15,12:30,F2026051512308867,發電端,G1,合約數量,,9.22,generation_contract,G1 11.525kWh 時段占比
2026-05-15,12:30,F2026051512308868,發電端,G2,合約數量,,6.761,generation_contract,G2 8.452kWh 時段占比
2026-05-15,12:30,F2026051512308869,發電端,G3,合約數量,,5.532,generation_contract,G3 6.915kWh 時段占比
2026-05-15,12:30,F2026051512308870,發電端,G4,合約數量,,4.917,generation_contract,G4 6.147kWh 時段占比
2026-05-15,12:30,F2026051512308871,發電端,G5,合約數量,,4.303,generation_contract,G5 5.377kWh 時段占比
2026-05-15,12:30,F2026051512308872,發電端,G1,儲能,,1.153,generation_storage,G1 11.525kWh 時段占比
2026-05-15,12:30,F2026051512308873,發電端,G2,儲能,,0.845,generation_storage,G2 8.452kWh 時段占比
2026-05-15,12:30,F2026051512308874,發電端,G3,儲能,,0.692,generation_storage,G3 6.915kWh 時段占比
2026-05-15,12:30,F2026051512308875,發電端,G4,儲能,,0.615,generation_storage,G4 6.147kWh 時段占比
2026-05-15,12:30,F2026051512308876,發電端,G5,儲能,,0.537,generation_storage,G5 5.377kWh 時段占比
2026-05-15,12:30,F2026051512308877,發電端,G1,餘電,,1.152,generation_surplus,G1 11.525kWh 時段占比
2026-05-15,12:30,F2026051512308878,發電端,G2,餘電,,0.845,generation_surplus,G2 8.452kWh 時段占比
2026-05-15,12:30,F2026051512308879,發電端,G3,餘電,,0.691,generation_surplus,G3 6.915kWh 時段占比
2026-05-15,12:30,F2026051512308880,發電端,G4,餘電,,0.615,generation_surplus,G4 6.147kWh 時段占比
2026-05-15,12:30,F2026051512308881,發電端,G5,餘電,,0.538,generation_surplus,G5 5.377kWh 時段占比
2026-05-15,12:30,F2026051512308882,儲能餘額,,儲能,,2.73,balance_storage,節點彙總流量
2026-05-15,12:30,F2026051512308883,合約數量,,用電端,L1,8.605,contract_load,L1 負載 7.119kWh 時段占比
2026-05-15,12:30,F2026051512308884,合約數量,,用電端,L2,7.376,contract_load,L2 負載 6.102kWh 時段占比
2026-05-15,12:30,F2026051512308885,合約數量,,用電端,L3,6.147,contract_load,L3 負載 5.085kWh 時段占比
2026-05-15,12:30,F2026051512308886,合約數量,,用電端,L4,4.917,contract_load,L4 負載 4.068kWh 時段占比
2026-05-15,12:30,F2026051512308887,合約數量,,用電端,L5,3.688,contract_load,L5 負載 3.05kWh 時段占比
2026-05-15,12:30,F2026051512308888,儲能,,儲能存入量,,5.46,storage_deposit,節點彙總流量
2026-05-15,12:30,F2026051512308889,用電端,,成功匹配量,L1,8.605,load_success,L1 負載 7.119kWh 時段占比
2026-05-15,12:30,F2026051512308890,用電端,,成功匹配量,L2,7.376,load_success,L2 負載 6.102kWh 時段占比
2026-05-15,12:30,F2026051512308891,用電端,,成功匹配量,L3,6.147,load_success,L3 負載 5.085kWh 時段占比
2026-05-15,12:30,F2026051512308892,用電端,,成功匹配量,L4,4.917,load_success,L4 負載 4.068kWh 時段占比
2026-05-15,12:30,F2026051512308893,用電端,,成功匹配量,L5,3.688,load_success,L5 負載 3.05kWh 時段占比
2026-05-15,12:45,F2026051512458894,發電端,G1,合約數量,,7.112,generation_contract,G1 8.89kWh 時段占比
2026-05-15,12:45,F2026051512458895,發電端,G2,合約數量,,5.216,generation_contract,G2 6.52kWh 時段占比
2026-05-15,12:45,F2026051512458896,發電端,G3,合約數量,,4.267,generation_contract,G3 5.334kWh 時段占比
2026-05-15,12:45,F2026051512458897,發電端,G4,合約數量,,3.793,generation_contract,G4 4.742kWh 時段占比
2026-05-15,12:45,F2026051512458898,發電端,G5,合約數量,,3.32,generation_contract,G5 4.149kWh 時段占比
2026-05-15,12:45,F2026051512458899,發電端,G1,儲能,,0.889,generation_storage,G1 8.89kWh 時段占比
2026-05-15,12:45,F2026051512458900,發電端,G2,儲能,,0.652,generation_storage,G2 6.52kWh 時段占比
2026-05-15,12:45,F2026051512458901,發電端,G3,儲能,,0.534,generation_storage,G3 5.334kWh 時段占比
2026-05-15,12:45,F2026051512458902,發電端,G4,儲能,,0.474,generation_storage,G4 4.742kWh 時段占比
2026-05-15,12:45,F2026051512458903,發電端,G5,儲能,,0.415,generation_storage,G5 4.149kWh 時段占比
2026-05-15,12:45,F2026051512458904,發電端,G1,餘電,,0.889,generation_surplus,G1 8.89kWh 時段占比
2026-05-15,12:45,F2026051512458905,發電端,G2,餘電,,0.652,generation_surplus,G2 6.52kWh 時段占比
2026-05-15,12:45,F2026051512458906,發電端,G3,餘電,,0.533,generation_surplus,G3 5.334kWh 時段占比
2026-05-15,12:45,F2026051512458907,發電端,G4,餘電,,0.474,generation_surplus,G4 4.742kWh 時段占比
2026-05-15,12:45,F2026051512458908,發電端,G5,餘電,,0.415,generation_surplus,G5 4.149kWh 時段占比
2026-05-15,12:45,F2026051512458909,儲能餘額,,儲能,,2.106,balance_storage,節點彙總流量
2026-05-15,12:45,F2026051512458910,合約數量,,用電端,L1,6.638,contract_load,L1 負載 5.492kWh 時段占比
2026-05-15,12:45,F2026051512458911,合約數量,,用電端,L2,5.69,contract_load,L2 負載 4.707kWh 時段占比
2026-05-15,12:45,F2026051512458912,合約數量,,用電端,L3,4.742,contract_load,L3 負載 3.923kWh 時段占比
2026-05-15,12:45,F2026051512458913,合約數量,,用電端,L4,3.793,contract_load,L4 負載 3.138kWh 時段占比
2026-05-15,12:45,F2026051512458914,合約數量,,用電端,L5,2.845,contract_load,L5 負載 2.353kWh 時段占比
2026-05-15,12:45,F2026051512458915,儲能,,儲能存入量,,4.212,storage_deposit,節點彙總流量
2026-05-15,12:45,F2026051512458916,用電端,,成功匹配量,L1,6.638,load_success,L1 負載 5.492kWh 時段占比
