date,time_slot,flow_id,source_node,source_asset_id,target_node,target_asset_id,flow_kwh,flow_type,notes
2026-05-09,08:45,F2026050908456351,用電端,,成功匹配量,L1,1.334,load_success,L1 負載 5.293kWh 時段占比
2026-05-09,08:45,F2026050908456352,用電端,,成功匹配量,L2,1.143,load_success,L2 負載 4.537kWh 時段占比
2026-05-09,08:45,F2026050908456353,用電端,,成功匹配量,L3,0.953,load_success,L3 負載 3.781kWh 時段占比
2026-05-09,08:45,F2026050908456354,用電端,,成功匹配量,L4,0.762,load_success,L4 負載 3.025kWh 時段占比
2026-05-09,08:45,F2026050908456355,用電端,,成功匹配量,L5,0.572,load_success,L5 負載 2.268kWh 時段占比
2026-05-09,08:45,F2026050908456356,用電端,,餘電,,14.14,load_surplus,節點彙總流量
2026-05-09,09:00,F2026050909006357,發電端,G1,合約數量,,3.049,generation_contract,G1 10.89kWh 時段占比
2026-05-09,09:00,F2026050909006358,發電端,G2,合約數量,,2.236,generation_contract,G2 7.986kWh 時段占比
2026-05-09,09:00,F2026050909006359,發電端,G3,合約數量,,1.83,generation_contract,G3 6.534kWh 時段占比
2026-05-09,09:00,F2026050909006360,發電端,G4,合約數量,,1.626,generation_contract,G4 5.808kWh 時段占比
2026-05-09,09:00,F2026050909006361,發電端,G5,合約數量,,1.423,generation_contract,G5 5.082kWh 時段占比
2026-05-09,09:00,F2026050909006362,發電端,G1,儲能,,0.871,generation_storage,G1 10.89kWh 時段占比
2026-05-09,09:00,F2026050909006363,發電端,G2,儲能,,0.639,generation_storage,G2 7.986kWh 時段占比
2026-05-09,09:00,F2026050909006364,發電端,G3,儲能,,0.523,generation_storage,G3 6.534kWh 時段占比
2026-05-09,09:00,F2026050909006365,發電端,G4,儲能,,0.465,generation_storage,G4 5.808kWh 時段占比
2026-05-09,09:00,F2026050909006366,發電端,G5,儲能,,0.406,generation_storage,G5 5.082kWh 時段占比
2026-05-09,09:00,F2026050909006367,發電端,G1,餘電,,7.536,generation_surplus,G1 10.89kWh 時段占比
2026-05-09,09:00,F2026050909006368,發電端,G2,餘電,,5.526,generation_surplus,G2 7.986kWh 時段占比
2026-05-09,09:00,F2026050909006369,發電端,G3,餘電,,4.522,generation_surplus,G3 6.534kWh 時段占比
2026-05-09,09:00,F2026050909006370,發電端,G4,餘電,,4.019,generation_surplus,G4 5.808kWh 時段占比
2026-05-09,09:00,F2026050909006371,發電端,G5,餘電,,3.517,generation_surplus,G5 5.082kWh 時段占比
2026-05-09,09:00,F2026050909006372,儲能餘額,,儲能,,0.72,balance_storage,節點彙總流量
2026-05-09,09:00,F2026050909006373,合約數量,,用電端,L1,2.846,contract_load,L1 負載 6.678kWh 時段占比
2026-05-09,09:00,F2026050909006374,合約數量,,用電端,L2,2.439,contract_load,L2 負載 5.724kWh 時段占比
2026-05-09,09:00,F2026050909006375,合約數量,,用電端,L3,2.033,contract_load,L3 負載 4.77kWh 時段占比
2026-05-09,09:00,F2026050909006376,合約數量,,用電端,L4,1.626,contract_load,L4 負載 3.816kWh 時段占比
2026-05-09,09:00,F2026050909006377,合約數量,,用電端,L5,1.22,contract_load,L5 負載 2.862kWh 時段占比
2026-05-09,09:00,F2026050909006378,用電端,,成功匹配量,L1,1.683,load_success,L1 負載 6.678kWh 時段占比
2026-05-09,09:00,F2026050909006379,用電端,,成功匹配量,L2,1.443,load_success,L2 負載 5.724kWh 時段占比
2026-05-09,09:00,F2026050909006380,用電端,,成功匹配量,L3,1.202,load_success,L3 負載 4.77kWh 時段占比
2026-05-09,09:00,F2026050909006381,用電端,,成功匹配量,L4,0.962,load_success,L4 負載 3.816kWh 時段占比
2026-05-09,09:00,F2026050909006382,用電端,,成功匹配量,L5,0.721,load_success,L5 負載 2.862kWh 時段占比
2026-05-09,09:00,F2026050909006383,用電端,,餘電,,17.839,load_surplus,節點彙總流量
2026-05-09,09:15,F2026050909156384,發電端,G1,合約數量,,2.582,generation_contract,G1 9.22kWh 時段占比
2026-05-09,09:15,F2026050909156385,發電端,G2,合約數量,,1.893,generation_contract,G2 6.761kWh 時段占比
2026-05-09,09:15,F2026050909156386,發電端,G3,合約數量,,1.549,generation_contract,G3 5.532kWh 時段占比
2026-05-09,09:15,F2026050909156387,發電端,G4,合約數量,,1.377,generation_contract,G4 4.917kWh 時段占比
2026-05-09,09:15,F2026050909156388,發電端,G5,合約數量,,1.205,generation_contract,G5 4.304kWh 時段占比
2026-05-09,09:15,F2026050909156389,發電端,G1,儲能,,0.738,generation_storage,G1 9.22kWh 時段占比
2026-05-09,09:15,F2026050909156390,發電端,G2,儲能,,0.541,generation_storage,G2 6.761kWh 時段占比
2026-05-09,09:15,F2026050909156391,發電端,G3,儲能,,0.443,generation_storage,G3 5.532kWh 時段占比
2026-05-09,09:15,F2026050909156392,發電端,G4,儲能,,0.393,generation_storage,G4 4.917kWh 時段占比
2026-05-09,09:15,F2026050909156393,發電端,G5,儲能,,0.344,generation_storage,G5 4.304kWh 時段占比
2026-05-09,09:15,F2026050909156394,發電端,G1,餘電,,6.38,generation_surplus,G1 9.22kWh 時段占比
2026-05-09,09:15,F2026050909156395,發電端,G2,餘電,,4.679,generation_surplus,G2 6.761kWh 時段占比
2026-05-09,09:15,F2026050909156396,發電端,G3,餘電,,3.828,generation_surplus,G3 5.532kWh 時段占比
2026-05-09,09:15,F2026050909156397,發電端,G4,餘電,,3.403,generation_surplus,G4 4.917kWh 時段占比
2026-05-09,09:15,F2026050909156398,發電端,G5,餘電,,2.977,generation_surplus,G5 4.304kWh 時段占比
2026-05-09,09:15,F2026050909156399,儲能餘額,,儲能,,0.72,balance_storage,節點彙總流量
2026-05-09,09:15,F2026050909156400,合約數量,,用電端,L1,2.41,contract_load,L1 負載 5.654kWh 時段占比
2026-05-09,09:15,F2026050909156401,合約數量,,用電端,L2,2.065,contract_load,L2 負載 4.846kWh 時段占比
2026-05-09,09:15,F2026050909156402,合約數量,,用電端,L3,1.721,contract_load,L3 負載 4.039kWh 時段占比
2026-05-09,09:15,F2026050909156403,合約數量,,用電端,L4,1.377,contract_load,L4 負載 3.231kWh 時段占比
2026-05-09,09:15,F2026050909156404,合約數量,,用電端,L5,1.033,contract_load,L5 負載 2.423kWh 時段占比
2026-05-09,09:15,F2026050909156405,用電端,,成功匹配量,L1,1.425,load_success,L1 負載 5.654kWh 時段占比
2026-05-09,09:15,F2026050909156406,用電端,,成功匹配量,L2,1.221,load_success,L2 負載 4.846kWh 時段占比
2026-05-09,09:15,F2026050909156407,用電端,,成功匹配量,L3,1.018,load_success,L3 負載 4.039kWh 時段占比
2026-05-09,09:15,F2026050909156408,用電端,,成功匹配量,L4,0.814,load_success,L4 負載 3.231kWh 時段占比
2026-05-09,09:15,F2026050909156409,用電端,,成功匹配量,L5,0.611,load_success,L5 負載 2.423kWh 時段占比
2026-05-09,09:15,F2026050909156410,用電端,,餘電,,15.104,load_surplus,節點彙總流量
2026-05-09,09:30,F2026050909306411,發電端,G1,合約數量,,2.744,generation_contract,G1 9.801kWh 時段占比
2026-05-09,09:30,F2026050909306412,發電端,G2,合約數量,,2.013,generation_contract,G2 7.187kWh 時段占比
2026-05-09,09:30,F2026050909306413,發電端,G3,合約數量,,1.647,generation_contract,G3 5.881kWh 時段占比
2026-05-09,09:30,F2026050909306414,發電端,G4,合約數量,,1.464,generation_contract,G4 5.227kWh 時段占比
2026-05-09,09:30,F2026050909306415,發電端,G5,合約數量,,1.28,generation_contract,G5 4.574kWh 時段占比
2026-05-09,09:30,F2026050909306416,發電端,G1,儲能,,0.784,generation_storage,G1 9.801kWh 時段占比
2026-05-09,09:30,F2026050909306417,發電端,G2,儲能,,0.575,generation_storage,G2 7.187kWh 時段占比
2026-05-09,09:30,F2026050909306418,發電端,G3,儲能,,0.471,generation_storage,G3 5.881kWh 時段占比
2026-05-09,09:30,F2026050909306419,發電端,G4,儲能,,0.418,generation_storage,G4 5.227kWh 時段占比
2026-05-09,09:30,F2026050909306420,發電端,G5,儲能,,0.366,generation_storage,G5 4.574kWh 時段占比
2026-05-09,09:30,F2026050909306421,發電端,G1,餘電,,6.782,generation_surplus,G1 9.801kWh 時段占比
2026-05-09,09:30,F2026050909306422,發電端,G2,餘電,,4.974,generation_surplus,G2 7.187kWh 時段占比
2026-05-09,09:30,F2026050909306423,發電端,G3,餘電,,4.069,generation_surplus,G3 5.881kWh 時段占比
2026-05-09,09:30,F2026050909306424,發電端,G4,餘電,,3.617,generation_surplus,G4 5.227kWh 時段占比
2026-05-09,09:30,F2026050909306425,發電端,G5,餘電,,3.165,generation_surplus,G5 4.574kWh 時段占比
2026-05-09,09:30,F2026050909306426,儲能餘額,,儲能,,0.72,balance_storage,節點彙總流量
2026-05-09,09:30,F2026050909306427,合約數量,,用電端,L1,2.561,contract_load,L1 負載 6.01kWh 時段占比
2026-05-09,09:30,F2026050909306428,合約數量,,用電端,L2,2.196,contract_load,L2 負載 5.152kWh 時段占比
2026-05-09,09:30,F2026050909306429,合約數量,,用電端,L3,1.83,contract_load,L3 負載 4.293kWh 時段占比
2026-05-09,09:30,F2026050909306430,合約數量,,用電端,L4,1.464,contract_load,L4 負載 3.434kWh 時段占比
2026-05-09,09:30,F2026050909306431,合約數量,,用電端,L5,1.097,contract_load,L5 負載 2.576kWh 時段占比
2026-05-09,09:30,F2026050909306432,用電端,,成功匹配量,L1,1.515,load_success,L1 負載 6.01kWh 時段占比
2026-05-09,09:30,F2026050909306433,用電端,,成功匹配量,L2,1.298,load_success,L2 負載 5.152kWh 時段占比
2026-05-09,09:30,F2026050909306434,用電端,,成功匹配量,L3,1.082,load_success,L3 負載 4.293kWh 時段占比
2026-05-09,09:30,F2026050909306435,用電端,,成功匹配量,L4,0.865,load_success,L4 負載 3.434kWh 時段占比
2026-05-09,09:30,F2026050909306436,用電端,,成功匹配量,L5,0.649,load_success,L5 負載 2.576kWh 時段占比
2026-05-09,09:30,F2026050909306437,用電端,,餘電,,16.056,load_surplus,節點彙總流量
2026-05-09,09:45,F2026050909456438,發電端,G1,合約數量,,1.789,generation_contract,G1 6.389kWh 時段占比
2026-05-09,09:45,F2026050909456439,發電端,G2,合約數量,,1.312,generation_contract,G2 4.685kWh 時段占比
2026-05-09,09:45,F2026050909456440,發電端,G3,合約數量,,1.073,generation_contract,G3 3.833kWh 時段占比
2026-05-09,09:45,F2026050909456441,發電端,G4,合約數量,,0.954,generation_contract,G4 3.407kWh 時段占比
2026-05-09,09:45,F2026050909456442,發電端,G5,合約數量,,0.835,generation_contract,G5 2.982kWh 時段占比
2026-05-09,09:45,F2026050909456443,發電端,G1,儲能,,0.511,generation_storage,G1 6.389kWh 時段占比
2026-05-09,09:45,F2026050909456444,發電端,G2,儲能,,0.375,generation_storage,G2 4.685kWh 時段占比
2026-05-09,09:45,F2026050909456445,發電端,G3,儲能,,0.307,generation_storage,G3 3.833kWh 時段占比
2026-05-09,09:45,F2026050909456446,發電端,G4,儲能,,0.273,generation_storage,G4 3.407kWh 時段占比
2026-05-09,09:45,F2026050909456447,發電端,G5,儲能,,0.238,generation_storage,G5 2.982kWh 時段占比
2026-05-09,09:45,F2026050909456448,發電端,G1,餘電,,4.421,generation_surplus,G1 6.389kWh 時段占比
2026-05-09,09:45,F2026050909456449,發電端,G2,餘電,,3.242,generation_surplus,G2 4.685kWh 時段占比
2026-05-09,09:45,F2026050909456450,發電端,G3,餘電,,2.653,generation_surplus,G3 3.833kWh 時段占比
2026-05-09,09:45,F2026050909456451,發電端,G4,餘電,,2.358,generation_surplus,G4 3.407kWh 時段占比
2026-05-09,09:45,F2026050909456452,發電端,G5,餘電,,2.063,generation_surplus,G5 2.982kWh 時段占比
2026-05-09,09:45,F2026050909456453,儲能餘額,,儲能,,0.72,balance_storage,節點彙總流量
2026-05-09,09:45,F2026050909456454,合約數量,,用電端,L1,1.67,contract_load,L1 負載 3.918kWh 時段占比
2026-05-09,09:45,F2026050909456455,合約數量,,用電端,L2,1.431,contract_load,L2 負載 3.358kWh 時段占比
2026-05-09,09:45,F2026050909456456,合約數量,,用電端,L3,1.193,contract_load,L3 負載 2.798kWh 時段占比
2026-05-09,09:45,F2026050909456457,合約數量,,用電端,L4,0.954,contract_load,L4 負載 2.239kWh 時段占比
2026-05-09,09:45,F2026050909456458,合約數量,,用電端,L5,0.715,contract_load,L5 負載 1.679kWh 時段占比
2026-05-09,09:45,F2026050909456459,用電端,,成功匹配量,L1,0.987,load_success,L1 負載 3.918kWh 時段占比
2026-05-09,09:45,F2026050909456460,用電端,,成功匹配量,L2,0.846,load_success,L2 負載 3.358kWh 時段占比
2026-05-09,09:45,F2026050909456461,用電端,,成功匹配量,L3,0.705,load_success,L3 負載 2.798kWh 時段占比
2026-05-09,09:45,F2026050909456462,用電端,,成功匹配量,L4,0.564,load_success,L4 負載 2.239kWh 時段占比
2026-05-09,09:45,F2026050909456463,用電端,,成功匹配量,L5,0.424,load_success,L5 負載 1.679kWh 時段占比
2026-05-09,09:45,F2026050909456464,用電端,,餘電,,10.466,load_surplus,節點彙總流量
2026-05-09,10:00,F2026050910006465,發電端,G1,合約數量,,3.06,generation_contract,G1 10.927kWh 時段占比
2026-05-09,10:00,F2026050910006466,發電端,G2,合約數量,,2.244,generation_contract,G2 8.013kWh 時段占比
2026-05-09,10:00,F2026050910006467,發電端,G3,合約數量,,1.836,generation_contract,G3 6.556kWh 時段占比
2026-05-09,10:00,F2026050910006468,發電端,G4,合約數量,,1.632,generation_contract,G4 5.828kWh 時段占比
2026-05-09,10:00,F2026050910006469,發電端,G5,合約數量,,1.427,generation_contract,G5 5.1kWh 時段占比
2026-05-09,10:00,F2026050910006470,發電端,G1,儲能,,0.874,generation_storage,G1 10.927kWh 時段占比
2026-05-09,10:00,F2026050910006471,發電端,G2,儲能,,0.641,generation_storage,G2 8.013kWh 時段占比
2026-05-09,10:00,F2026050910006472,發電端,G3,儲能,,0.525,generation_storage,G3 6.556kWh 時段占比
2026-05-09,10:00,F2026050910006473,發電端,G4,儲能,,0.466,generation_storage,G4 5.828kWh 時段占比
2026-05-09,10:00,F2026050910006474,發電端,G5,儲能,,0.408,generation_storage,G5 5.1kWh 時段占比
2026-05-09,10:00,F2026050910006475,發電端,G1,餘電,,7.561,generation_surplus,G1 10.927kWh 時段占比
2026-05-09,10:00,F2026050910006476,發電端,G2,餘電,,5.545,generation_surplus,G2 8.013kWh 時段占比
2026-05-09,10:00,F2026050910006477,發電端,G3,餘電,,4.537,generation_surplus,G3 6.556kWh 時段占比
2026-05-09,10:00,F2026050910006478,發電端,G4,餘電,,4.033,generation_surplus,G4 5.828kWh 時段占比
2026-05-09,10:00,F2026050910006479,發電端,G5,餘電,,3.529,generation_surplus,G5 5.1kWh 時段占比
2026-05-09,10:00,F2026050910006480,儲能餘額,,儲能,,0.72,balance_storage,節點彙總流量
2026-05-09,10:00,F2026050910006481,合約數量,,用電端,L1,2.856,contract_load,L1 負載 7.048kWh 時段占比
2026-05-09,10:00,F2026050910006482,合約數量,,用電端,L2,2.448,contract_load,L2 負載 6.041kWh 時段占比
2026-05-09,10:00,F2026050910006483,合約數量,,用電端,L3,2.04,contract_load,L3 負載 5.034kWh 時段占比
2026-05-09,10:00,F2026050910006484,合約數量,,用電端,L4,1.632,contract_load,L4 負載 4.028kWh 時段占比
2026-05-09,10:00,F2026050910006485,合約數量,,用電端,L5,1.223,contract_load,L5 負載 3.021kWh 時段占比
2026-05-09,10:00,F2026050910006486,用電端,,成功匹配量,L1,1.776,load_success,L1 負載 7.048kWh 時段占比
2026-05-09,10:00,F2026050910006487,用電端,,成功匹配量,L2,1.522,load_success,L2 負載 6.041kWh 時段占比
2026-05-09,10:00,F2026050910006488,用電端,,成功匹配量,L3,1.269,load_success,L3 負載 5.034kWh 時段占比
2026-05-09,10:00,F2026050910006489,用電端,,成功匹配量,L4,1.015,load_success,L4 負載 4.028kWh 時段占比
2026-05-09,10:00,F2026050910006490,用電端,,成功匹配量,L5,0.761,load_success,L5 負載 3.021kWh 時段占比
2026-05-09,10:00,F2026050910006491,用電端,,餘電,,18.829,load_surplus,節點彙總流量
2026-05-09,10:15,F2026050910156492,發電端,G1,合約數量,,2.848,generation_contract,G1 10.174kWh 時段占比
2026-05-09,10:15,F2026050910156493,發電端,G2,合約數量,,2.089,generation_contract,G2 7.461kWh 時段占比
2026-05-09,10:15,F2026050910156494,發電端,G3,合約數量,,1.709,generation_contract,G3 6.104kWh 時段占比
2026-05-09,10:15,F2026050910156495,發電端,G4,合約數量,,1.519,generation_contract,G4 5.426kWh 時段占比
2026-05-09,10:15,F2026050910156496,發電端,G5,合約數量,,1.33,generation_contract,G5 4.747kWh 時段占比
2026-05-09,10:15,F2026050910156497,發電端,G1,儲能,,0.814,generation_storage,G1 10.174kWh 時段占比
2026-05-09,10:15,F2026050910156498,發電端,G2,儲能,,0.597,generation_storage,G2 7.461kWh 時段占比
2026-05-09,10:15,F2026050910156499,發電端,G3,儲能,,0.488,generation_storage,G3 6.104kWh 時段占比
2026-05-09,10:15,F2026050910156500,發電端,G4,儲能,,0.434,generation_storage,G4 5.426kWh 時段占比
2026-05-09,10:15,F2026050910156501,發電端,G5,儲能,,0.38,generation_storage,G5 4.747kWh 時段占比
2026-05-09,10:15,F2026050910156502,發電端,G1,餘電,,7.04,generation_surplus,G1 10.174kWh 時段占比
2026-05-09,10:15,F2026050910156503,發電端,G2,餘電,,5.163,generation_surplus,G2 7.461kWh 時段占比
2026-05-09,10:15,F2026050910156504,發電端,G3,餘電,,4.224,generation_surplus,G3 6.104kWh 時段占比
2026-05-09,10:15,F2026050910156505,發電端,G4,餘電,,3.755,generation_surplus,G4 5.426kWh 時段占比
2026-05-09,10:15,F2026050910156506,發電端,G5,餘電,,3.285,generation_surplus,G5 4.747kWh 時段占比
2026-05-09,10:15,F2026050910156507,儲能餘額,,儲能,,0.72,balance_storage,節點彙總流量
2026-05-09,10:15,F2026050910156508,合約數量,,用電端,L1,2.659,contract_load,L1 負載 6.562kWh 時段占比
2026-05-09,10:15,F2026050910156509,合約數量,,用電端,L2,2.279,contract_load,L2 負載 5.625kWh 時段占比
2026-05-09,10:15,F2026050910156510,合約數量,,用電端,L3,1.899,contract_load,L3 負載 4.687kWh 時段占比
2026-05-09,10:15,F2026050910156511,合約數量,,用電端,L4,1.519,contract_load,L4 負載 3.75kWh 時段占比
2026-05-09,10:15,F2026050910156512,合約數量,,用電端,L5,1.139,contract_load,L5 負載 2.812kWh 時段占比
2026-05-09,10:15,F2026050910156513,用電端,,成功匹配量,L1,1.654,load_success,L1 負載 6.562kWh 時段占比
2026-05-09,10:15,F2026050910156514,用電端,,成功匹配量,L2,1.417,load_success,L2 負載 5.625kWh 時段占比
2026-05-09,10:15,F2026050910156515,用電端,,成功匹配量,L3,1.181,load_success,L3 負載 4.687kWh 時段占比
2026-05-09,10:15,F2026050910156516,用電端,,成功匹配量,L4,0.945,load_success,L4 負載 3.75kWh 時段占比
2026-05-09,10:15,F2026050910156517,用電端,,成功匹配量,L5,0.709,load_success,L5 負載 2.812kWh 時段占比
2026-05-09,10:15,F2026050910156518,用電端,,餘電,,17.53,load_surplus,節點彙總流量
2026-05-09,10:30,F2026050910306519,發電端,G1,合約數量,,2.954,generation_contract,G1 10.55kWh 時段占比
2026-05-09,10:30,F2026050910306520,發電端,G2,合約數量,,2.166,generation_contract,G2 7.737kWh 時段占比
2026-05-09,10:30,F2026050910306521,發電端,G3,合約數量,,1.772,generation_contract,G3 6.33kWh 時段占比
2026-05-09,10:30,F2026050910306522,發電端,G4,合約數量,,1.576,generation_contract,G4 5.627kWh 時段占比
2026-05-09,10:30,F2026050910306523,發電端,G5,合約數量,,1.379,generation_contract,G5 4.924kWh 時段占比
2026-05-09,10:30,F2026050910306524,發電端,G1,儲能,,0.844,generation_storage,G1 10.55kWh 時段占比
2026-05-09,10:30,F2026050910306525,發電端,G2,儲能,,0.619,generation_storage,G2 7.737kWh 時段占比
2026-05-09,10:30,F2026050910306526,發電端,G3,儲能,,0.506,generation_storage,G3 6.33kWh 時段占比
2026-05-09,10:30,F2026050910306527,發電端,G4,儲能,,0.45,generation_storage,G4 5.627kWh 時段占比
2026-05-09,10:30,F2026050910306528,發電端,G5,儲能,,0.394,generation_storage,G5 4.924kWh 時段占比
2026-05-09,10:30,F2026050910306529,發電端,G1,餘電,,7.301,generation_surplus,G1 10.55kWh 時段占比
2026-05-09,10:30,F2026050910306530,發電端,G2,餘電,,5.354,generation_surplus,G2 7.737kWh 時段占比
2026-05-09,10:30,F2026050910306531,發電端,G3,餘電,,4.38,generation_surplus,G3 6.33kWh 時段占比
2026-05-09,10:30,F2026050910306532,發電端,G4,餘電,,3.894,generation_surplus,G4 5.627kWh 時段占比
2026-05-09,10:30,F2026050910306533,發電端,G5,餘電,,3.407,generation_surplus,G5 4.924kWh 時段占比
2026-05-09,10:30,F2026050910306534,儲能餘額,,儲能,,0.72,balance_storage,節點彙總流量
2026-05-09,10:30,F2026050910306535,合約數量,,用電端,L1,2.757,contract_load,L1 負載 6.805kWh 時段占比
2026-05-09,10:30,F2026050910306536,合約數量,,用電端,L2,2.363,contract_load,L2 負載 5.833kWh 時段占比
2026-05-09,10:30,F2026050910306537,合約數量,,用電端,L3,1.969,contract_load,L3 負載 4.861kWh 時段占比
2026-05-09,10:30,F2026050910306538,合約數量,,用電端,L4,1.576,contract_load,L4 負載 3.889kWh 時段占比
2026-05-09,10:30,F2026050910306539,合約數量,,用電端,L5,1.182,contract_load,L5 負載 2.916kWh 時段占比
2026-05-09,10:30,F2026050910306540,用電端,,成功匹配量,L1,1.715,load_success,L1 負載 6.805kWh 時段占比
2026-05-09,10:30,F2026050910306541,用電端,,成功匹配量,L2,1.47,load_success,L2 負載 5.833kWh 時段占比
2026-05-09,10:30,F2026050910306542,用電端,,成功匹配量,L3,1.225,load_success,L3 負載 4.861kWh 時段占比
2026-05-09,10:30,F2026050910306543,用電端,,成功匹配量,L4,0.98,load_success,L4 負載 3.889kWh 時段占比
2026-05-09,10:30,F2026050910306544,用電端,,成功匹配量,L5,0.734,load_success,L5 負載 2.916kWh 時段占比
2026-05-09,10:30,F2026050910306545,用電端,,餘電,,18.18,load_surplus,節點彙總流量
2026-05-09,10:45,F2026050910456546,發電端,G1,合約數量,,1.688,generation_contract,G1 6.029kWh 時段占比
2026-05-09,10:45,F2026050910456547,發電端,G2,合約數量,,1.238,generation_contract,G2 4.421kWh 時段占比
2026-05-09,10:45,F2026050910456548,發電端,G3,合約數量,,1.013,generation_contract,G3 3.617kWh 時段占比
2026-05-09,10:45,F2026050910456549,發電端,G4,合約數量,,0.9,generation_contract,G4 3.215kWh 時段占比
2026-05-09,10:45,F2026050910456550,發電端,G5,合約數量,,0.788,generation_contract,G5 2.814kWh 時段占比
2026-05-09,10:45,F2026050910456551,發電端,G1,儲能,,0.482,generation_storage,G1 6.029kWh 時段占比
2026-05-09,10:45,F2026050910456552,發電端,G2,儲能,,0.354,generation_storage,G2 4.421kWh 時段占比
2026-05-09,10:45,F2026050910456553,發電端,G3,儲能,,0.289,generation_storage,G3 3.617kWh 時段占比
2026-05-09,10:45,F2026050910456554,發電端,G4,儲能,,0.257,generation_storage,G4 3.215kWh 時段占比
2026-05-09,10:45,F2026050910456555,發電端,G5,儲能,,0.226,generation_storage,G5 2.814kWh 時段占比
2026-05-09,10:45,F2026050910456556,發電端,G1,餘電,,4.172,generation_surplus,G1 6.029kWh 時段占比
2026-05-09,10:45,F2026050910456557,發電端,G2,餘電,,3.059,generation_surplus,G2 4.421kWh 時段占比
2026-05-09,10:45,F2026050910456558,發電端,G3,餘電,,2.503,generation_surplus,G3 3.617kWh 時段占比
2026-05-09,10:45,F2026050910456559,發電端,G4,餘電,,2.225,generation_surplus,G4 3.215kWh 時段占比
2026-05-09,10:45,F2026050910456560,發電端,G5,餘電,,1.947,generation_surplus,G5 2.814kWh 時段占比
2026-05-09,10:45,F2026050910456561,儲能餘額,,儲能,,0.72,balance_storage,節點彙總流量
2026-05-09,10:45,F2026050910456562,合約數量,,用電端,L1,1.576,contract_load,L1 負載 3.889kWh 時段占比
2026-05-09,10:45,F2026050910456563,合約數量,,用電端,L2,1.35,contract_load,L2 負載 3.333kWh 時段占比
2026-05-09,10:45,F2026050910456564,合約數量,,用電端,L3,1.125,contract_load,L3 負載 2.778kWh 時段占比
2026-05-09,10:45,F2026050910456565,合約數量,,用電端,L4,0.9,contract_load,L4 負載 2.222kWh 時段占比
2026-05-09,10:45,F2026050910456566,合約數量,,用電端,L5,0.676,contract_load,L5 負載 1.666kWh 時段占比
2026-05-09,10:45,F2026050910456567,用電端,,成功匹配量,L1,0.98,load_success,L1 負載 3.889kWh 時段占比
2026-05-09,10:45,F2026050910456568,用電端,,成功匹配量,L2,0.84,load_success,L2 負載 3.333kWh 時段占比
2026-05-09,10:45,F2026050910456569,用電端,,成功匹配量,L3,0.7,load_success,L3 負載 2.778kWh 時段占比
2026-05-09,10:45,F2026050910456570,用電端,,成功匹配量,L4,0.56,load_success,L4 負載 2.222kWh 時段占比
2026-05-09,10:45,F2026050910456571,用電端,,成功匹配量,L5,0.42,load_success,L5 負載 1.666kWh 時段占比
2026-05-09,10:45,F2026050910456572,用電端,,餘電,,10.388,load_surplus,節點彙總流量
2026-05-09,11:00,F2026050911006573,發電端,G1,合約數量,,3.196,generation_contract,G1 11.416kWh 時段占比
2026-05-09,11:00,F2026050911006574,發電端,G2,合約數量,,2.344,generation_contract,G2 8.371kWh 時段占比
2026-05-09,11:00,F2026050911006575,發電端,G3,合約數量,,1.918,generation_contract,G3 6.849kWh 時段占比
2026-05-09,11:00,F2026050911006576,發電端,G4,合約數量,,1.705,generation_contract,G4 6.088kWh 時段占比
2026-05-09,11:00,F2026050911006577,發電端,G5,合約數量,,1.492,generation_contract,G5 5.328kWh 時段占比
2026-05-09,11:00,F2026050911006578,發電端,G1,儲能,,0.913,generation_storage,G1 11.416kWh 時段占比
2026-05-09,11:00,F2026050911006579,發電端,G2,儲能,,0.67,generation_storage,G2 8.371kWh 時段占比
2026-05-09,11:00,F2026050911006580,發電端,G3,儲能,,0.548,generation_storage,G3 6.849kWh 時段占比
2026-05-09,11:00,F2026050911006581,發電端,G4,儲能,,0.487,generation_storage,G4 6.088kWh 時段占比
2026-05-09,11:00,F2026050911006582,發電端,G5,儲能,,0.426,generation_storage,G5 5.328kWh 時段占比
2026-05-09,11:00,F2026050911006583,發電端,G1,餘電,,7.9,generation_surplus,G1 11.416kWh 時段占比
2026-05-09,11:00,F2026050911006584,發電端,G2,餘電,,5.793,generation_surplus,G2 8.371kWh 時段占比
2026-05-09,11:00,F2026050911006585,發電端,G3,餘電,,4.74,generation_surplus,G3 6.849kWh 時段占比
2026-05-09,11:00,F2026050911006586,發電端,G4,餘電,,4.213,generation_surplus,G4 6.088kWh 時段占比
2026-05-09,11:00,F2026050911006587,發電端,G5,餘電,,3.686,generation_surplus,G5 5.328kWh 時段占比
2026-05-09,11:00,F2026050911006588,儲能餘額,,儲能,,2.369,balance_storage,節點彙總流量
2026-05-09,11:00,F2026050911006589,合約數量,,用電端,L1,2.983,contract_load,L1 負載 7.291kWh 時段占比
2026-05-09,11:00,F2026050911006590,合約數量,,用電端,L2,2.557,contract_load,L2 負載 6.25kWh 時段占比
2026-05-09,11:00,F2026050911006591,合約數量,,用電端,L3,2.131,contract_load,L3 負載 5.208kWh 時段占比
2026-05-09,11:00,F2026050911006592,合約數量,,用電端,L4,1.705,contract_load,L4 負載 4.166kWh 時段占比
2026-05-09,11:00,F2026050911006593,合約數量,,用電端,L5,1.279,contract_load,L5 負載 3.125kWh 時段占比
2026-05-09,11:00,F2026050911006594,儲能,,儲能存入量,,5.264,storage_deposit,節點彙總流量
